EventId,EventTemplate
e2325,CE sym <*> at <*> mask 0x<*> 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1596,total <*> <*> <*> error(s) detected and corrected <*> <*> <*> 
e2829,iar <*> dear <*> 
e1607,instruction cache parity error corrected 
e2468,data TLB error interrupt 
e4377,generating <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e2829,iar <*> dear <*> 
e1725,<*> <*> alignment exceptions 
e2331,ciod: Error <*> node <*> from file <*> No <*> processes 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e4377,generating <*> 
e1773,floating <*> ex mode <*> enable......<*> 
e4377,generating <*> 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e5455,<*> <*> point alignment exceptions 
e2059,Lustre mount FAILED : <*> : <*> /p/gb<*> 
e4377,generating <*> 
e4377,generating <*> 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e4377,generating <*> 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e9096,exception syndrome register: 0x<*> 
e4377,generating <*> 
e2189,disable store gathering..................<*> 
e4377,generating <*> 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e2717,floating point <*> enabled.....<*> 
e2829,iar <*> dear <*> 
e2468,data TLB error interrupt 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e9847,ciod: <*> signal <*> code=<*> errno=<*> <*> 
e4377,generating <*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e2672,auxiliary processor.........................<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e3338,instruction <*> 0x00004ed<*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2163,data <*> interrupt 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1553,program <*> <*> cr field .............<*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e2782,data <*> 0x<*> 
e2001,NFS Mount failed on bglio716 slept <*> seconds retrying (<*>) 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e2325,CE sym <*> at <*> mask 0x<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e3265,rts: <*> message <*> expecting type <*> instead of type <*> <*> 81aa0003 <*> <*>) PSR0=00001f01 PSR1=<*> PRXF=<*> PIXF=<*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e3338,instruction <*> 0x00004ed<*> 
e2829,iar <*> dear <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e2468,data TLB error interrupt 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e2496,core <*> register: 0x<*> 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2468,data TLB error interrupt 
e2154,instruction <*> <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e2415,rts <*> error 
e2829,iar <*> dear <*> 
e2468,data TLB error interrupt 
e9096,exception syndrome register: 0x<*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e4377,generating <*> 
e2717,floating point <*> enabled.....<*> 
e4377,generating <*> 
e4377,generating <*> 
e8867,ciod: Error <*> message prefix on CioStream socket to <*> Connection reset by peer 
e4377,generating <*> 
e9074,data <*> search parity error <*> attempting to correct 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e2468,data TLB error interrupt 
e4377,generating <*> 
e4377,generating <*> 
e3160,<*> <*> <*> z- retransmission error(s) (dcr <*> detected and corrected <*> <*> <*> 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e4377,generating <*> 
e2511,ciod: Error <*> message prefix on CioStream socket to <*> Connection <*> out 
e4377,generating <*> 
e4377,generating <*> 
e2468,data TLB error interrupt 
e2163,data <*> interrupt 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e1725,<*> <*> alignment exceptions 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e2829,iar <*> dear <*> 
e2307,problem state (<*>=sup<*>=usr).......<*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e2325,CE sym <*> at <*> mask 0x<*> 
e2163,data <*> interrupt 
e1621,machine check: i-fetch......................<*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4053,total <*> <*> <*> error(s) detected and corrected 
e4377,generating <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e1607,instruction cache parity error corrected 
e2163,data <*> interrupt 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2059,Lustre mount FAILED : <*> : <*> /p/gb<*> 
e1725,<*> <*> alignment exceptions 
e1148,ciod: Error <*> message prefix <*> LOAD_MESSAGE on CioStream socket to <*> Link has been severed 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1491,Can not get assembly information for node card 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e2163,data <*> interrupt 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e8867,ciod: Error <*> message prefix on CioStream socket to <*> Connection reset by peer 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e2163,data <*> interrupt 
e2499,guaranteed instruction cache <*> touch.<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e1725,<*> <*> alignment exceptions 
e2134,ciod: <*> <*> <*> files for program <*> 
e7649,Node card <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is <*> <*> Temperature Mask is not <*> No <*> error. Temperature Limit Error Latch is clear. PGOOD <*> asserted. <*> error <*> is <*> <*> <*> <*> <*> <*> <*> is <*> <*> <*>.<*> volt rail is OK. The <*>.<*> volt rail is OK. 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e1607,instruction cache parity error corrected 
e4377,generating <*> 
e4053,total <*> <*> <*> error(s) detected and corrected 
e2134,ciod: <*> <*> <*> files for program <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e3338,instruction <*> 0x00004ed<*> 
e1607,instruction cache parity error corrected 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2468,data TLB error interrupt 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e4377,generating <*> 
e1607,instruction cache parity error corrected 
e2829,iar <*> dear <*> 
e2467,Node card VPD check: U11 node in processor card slot <*> do not match. VPD ecid <*> found <*> 
e2468,data TLB error interrupt 
e2468,data TLB error interrupt 
e2285,Kernel detected <*> integer alignment exceptions <*> iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1844,critical input <*> (unit=0x0b <*> warning for torus <*> wire 
e2163,data <*> interrupt 
e4377,generating <*> 
e3338,instruction <*> 0x00004ed<*> 
e5455,<*> <*> point alignment exceptions 
e9456,<*> <*> errors(s) detected and corrected on rank <*> symbol <*> bit <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e1725,<*> <*> alignment exceptions 
e1967,ciod: <*> <*> failed: No such file or directory 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e1773,floating <*> ex mode <*> enable......<*> 
e2229,ciod: <*> or <*> fields on line <*> of node map file <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e3340,Node card <*> not <*> functional 
e2325,CE sym <*> at <*> mask 0x<*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e2163,data <*> interrupt 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2362,program <*> <*> exception......<*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e2468,data TLB error interrupt 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e1607,instruction cache parity error corrected 
e4551,size of scratchpad portion of L3.........<*> (0M) 
e2829,iar <*> dear <*> 
e4349,program <*> 
e3340,Node card <*> not <*> functional 
e5455,<*> <*> point alignment exceptions 
e2829,iar <*> dear <*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2661,ciod: Error <*> node <*> from file <*> Bad file descriptor 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e1697,data <*> interrupt <*> by <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e4377,generating <*> 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e5455,<*> <*> point alignment exceptions 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e5455,<*> <*> point alignment exceptions 
e1725,<*> <*> alignment exceptions 
e5455,<*> <*> point alignment exceptions 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e1967,ciod: <*> <*> failed: No such file or directory 
e1967,ciod: <*> <*> failed: No such file or directory 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2468,data TLB error interrupt 
e2829,iar <*> dear <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e1607,instruction cache parity error corrected 
e2325,CE sym <*> at <*> mask 0x<*> 
e1813,program <*> <*> instruction......<*> 
e5455,<*> <*> point alignment exceptions 
e2829,iar <*> dear <*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e3308,Ido chip status changed: <*> ip=<*> v=<*> t=<*> status=M <*> Aug <*> <*>:<*>:<*> PDT <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e1985,program <*> <*> instruction...<*> 
e3185,data <*> space................<*> 
e1967,ciod: <*> <*> failed: No such file or directory 
e2285,Kernel detected <*> integer alignment exceptions <*> iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> 
e1725,<*> <*> alignment exceptions 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e1679,<*> <*> receiver <*> in re-synch state event(s) (dcr 0x0185) detected over <*> seconds 
e4377,generating <*> 
e2163,data <*> interrupt 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e4201,machine <*> enable..............<*> 
e1607,instruction cache parity error corrected 
e2285,Kernel detected <*> integer alignment exceptions <*> iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e1697,data <*> interrupt <*> by <*> 
e4377,generating <*> 
e4377,generating <*> 
e2830,shutdown complete 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e4377,generating <*> 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e2829,iar <*> dear <*> 
e2163,data <*> interrupt 
e4349,program <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e1607,instruction cache parity error corrected 
e4377,generating <*> 
e4377,generating <*> 
e1320,byte ordering exception.....................<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e1970,ciod: Error <*> message prefix on CioStream socket to <*> Link has been severed 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4540,rts: kernel terminated for reason <*> 
e1725,<*> <*> alignment exceptions 
e2837,Ido chip status changed: <*> ip=<*> v=<*> t=<*> status=M <*> Jul <*> <*>:<*>:<*> PDT <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e2782,data <*> 0x<*> 
e3338,instruction <*> 0x00004ed<*> 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e1098,program <*> <*> operation..<*> 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4377,generating <*> 
e3185,data <*> space................<*> 
e1697,data <*> interrupt <*> by <*> 
e4377,generating <*> 
e4377,generating <*> 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e5455,<*> <*> point alignment exceptions 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e1607,instruction cache parity error corrected 
e2468,data TLB error interrupt 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e1025,rts: kernel terminated for reason <*> bad message header: invalid cpu type=<*> cpu=<*> index=<*> total=<*> 
e2672,auxiliary processor.........................<*> 
e2163,data <*> interrupt 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e1607,instruction cache parity error corrected 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e1607,instruction cache parity error corrected 
e4377,generating <*> 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e4377,generating <*> 
e9456,<*> <*> errors(s) detected and corrected on rank <*> symbol <*> bit <*> 
e1607,instruction cache parity error corrected 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e6767,ciod: <*> signal <*> code=<*> errno=<*> address=0x000001f<*> 
e4377,generating <*> 
e2468,data TLB error interrupt 
e5455,<*> <*> point alignment exceptions 
e2163,data <*> interrupt 
e4377,generating <*> 
e9096,exception syndrome register: 0x<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2189,disable store gathering..................<*> 
e4377,generating <*> 
e4377,generating <*> 
e2468,data TLB error interrupt 
e4377,generating <*> 
e4377,generating <*> 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e2468,data TLB error interrupt 
e4377,generating <*> 
e2468,data TLB error interrupt 
e1725,<*> <*> alignment exceptions 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2468,data TLB error interrupt 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
